new_dates,dates
2022.01.02,17
2022.01.03,44
2022.01.04,60
2022.01.05,60
2022.01.06,85
2022.01.07,55
2022.01.08,25
2022.01.09,40
2022.01.10,63
2022.01.11,74
2022.01.12,55
2022.01.13,62
2022.01.14,48
2022.01.15,17
2022.01.16,27
2022.01.17,48
2022.01.18,62
2022.01.19,73
2022.01.20,98
2022.01.21,70
2022.01.22,33
2022.01.23,42
2022.01.24,70
2022.01.25,126
2022.01.26,98
2022.01.27,162
2022.01.28,82
2022.01.29,29
2022.01.30,24
2022.01.31,21
2022.02.01,32
2022.02.02,50
2022.02.03,85
2022.02.04,83
2022.02.05,25
2022.02.06,34
2022.02.07,52
2022.02.08,57
2022.02.09,65
2022.02.10,78
2022.02.11,59
2022.02.12,28
2022.02.13,43
2022.02.14,62
2022.02.15,62
2022.02.16,63
2022.02.17,57
2022.02.18,41
2022.02.19,28
2022.02.20,34
2022.02.21,43
2022.02.22,56
2022.02.23,54
2022.02.24,90
2022.02.25,55
2022.02.26,18
2022.02.27,31
2022.02.28,25
2022.03.01,44
2022.03.02,40
2022.03.03,44
2022.03.04,44
2022.03.05,19
2022.03.06,30
2022.03.07,48
2022.03.08,68
2022.03.09,12
2022.03.10,74
2022.03.11,51
2022.03.12,23
2022.03.13,33
2022.03.14,57
2022.03.15,54
2022.03.16,68
2022.03.17,66
2022.03.18,47
2022.03.19,20
2022.03.20,36
2022.03.21,31
2022.03.22,38
2022.03.23,63
2022.03.24,59
2022.03.25,52
2022.03.26,17
2022.03.27,38
2022.03.28,46
2022.03.29,65
2022.03.30,80
2022.03.31,56
2022.04.01,57
2022.04.02,18
2022.04.03,38
2022.04.04,40
2022.04.05,50
2022.04.06,64
2022.04.07,57
2022.04.08,54
2022.04.09,24
2022.04.10,31
2022.04.11,43
2022.04.12,61
2022.04.13,43
2022.04.14,50
2022.04.15,49
2022.04.16,6
2022.04.17,32
2022.04.18,35
2022.04.19,52
2022.04.20,54
2022.04.21,55
2022.04.22,51
2022.04.23,23
2022.04.24,39
2022.04.25,59
2022.04.26,66
2022.04.27,89
2022.04.28,71
2022.04.29,60
2022.04.30,25
2022.05.01,42
2022.05.02,57
2022.05.03,44
2022.05.04,41
2022.05.05,35
2022.05.06,51
2022.05.07,21
2022.05.08,32
2022.05.09,46
2022.05.10,60
2022.05.11,61
2022.05.12,83
2022.05.13,62
2022.05.14,24
2022.05.15,33
2022.05.16,47
2022.05.17,55
2022.05.18,43
2022.05.19,66
2022.05.20,48
2022.05.21,26
2022.05.22,39
2022.05.23,34
2022.05.24,52
2022.05.25,55
2022.05.26,60
2022.05.27,32
2022.05.28,24
2022.05.29,19
2022.05.30,38
2022.05.31,51
2022.06.01,23
2022.06.02,34
2022.06.03,34
2022.06.04,15
2022.06.05,21
2022.06.06,28
2022.06.07,44
2022.06.08,44
2022.06.09,37
2022.06.10,55
2022.06.11,25
2022.06.12,35
2022.06.13,79
2022.06.14,67
2022.06.15,75
2022.06.16,73
2022.06.17,80
2022.06.18,29
2022.06.19,52
2022.06.20,58
2022.06.21,53
2022.06.22,67
2022.06.23,91
2022.06.24,58
2022.06.25,20
2022.06.26,35
2022.06.27,36
2022.06.28,36
2022.06.29,35
2022.06.30,59
2022.07.01,50
2022.07.02,16
2022.07.03,25
2022.07.04,46
2022.07.05,51
2022.07.06,54
2022.07.07,52
2022.07.08,40
2022.07.09,17
2022.07.10,36
2022.07.11,26
2022.07.12,45
2022.07.13,48
2022.07.14,49
2022.07.15,44
2022.07.16,22
